country,continent,vaccines,day,daily_vac,cumulative_vac,vac_pop_perc,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",47,24071,447151,"46,287,246",383735,1860,1453,13543,99,"87,571","39,722,681",192.54,"150,409","1,401,916","10,248","9,065",1.2,,,3828,"396,259",,,,,19439,2887453,"298,897","2,012",15578,"1,613",93,10.7,tests performed,330745,124423,24071,10587,4.71,3.42,1.29,1096,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",48,8215,455366,"4,713,763",385755,2020,"1,518,571",13636,93,"87,143","39,931,783","209,102","157,196","1,411,543","9,627","9,021",1.21,,,3771,"390,359",,,,,19383,2906836,"300,904","2,006",15833,"1,639",96,10.4,tests performed,335188,128195,8215,10252,4.8,3.47,1.33,1061,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",49,2253,457619,"47,370,851",387462,1707,"1,566,714",13706,70,88,"40,108,485","176,702",162.18,"1,418,789","7,246","9,109",1.2,,,3755,"388,702",,,,,19515,2926351,"302,924",02.02,15904,"1,646",99,10.2,tests performed,336297,129339,2253,9857,4.82,3.48,1.34,1020,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",50,7915,465534,"48,190,179",388799,1337,1592,13752,46,"85,286","40,246,885","138,401","164,797","1,423,551","4,762","8,828",1.21,,,3883,"401,952",,,,,11270,2937621,"304,091","1,167",16125,"1,669",99,10.1,tests performed,341958,131593,7915,10251,4.9,3.54,1.36,1061,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",51,10200,475734,"49,246,042",389622,823,"1,555,429",13837,85,84,"40,332,079","85,194","161,012",1432.35,"8,799","8,695",1.23,,,3979,411.89,,,,,6227,2943848,"304,735",645,16099,"1,667",97,10.4,tests performed,348927,134824,10200,11079,05.01,3.61,1.4,1147,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",52,22293,498027,"51,553,722",391170,1548,"1,593,857",13931,94,"83,429","40,492,322","160,243",164.99,1442.08,9.73,"8,636",1.29,,,4014,"415,513",,,,,19339,2963187,"306,737","2,002",16458,"1,704",97,10.3,tests performed,365021,141023,22293,13436,5.24,3.78,1.46,1391,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",53,38209,536236,"55,508,962",394023,2853,"1,735,429",14035,104,"84,429","40,787,653","295,331","179,644","1,452,846","10,766",8.74,1.36,,,4021,"416,238",,,,,20855,2984042,"308,896","2,159",16575,"1,716",105,9.6,tests performed,391821,152432,38209,16165,5.63,04.06,1.58,1673,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",54,55795,592031,"61,284,633",397116,3093,"1,911,571",14145,110,86,"41,107,827","320,175","197,878","1,464,233","11,387","8,902",1.39,,,4024,"416,548",,,,,22660,3006702,"311,242","2,346",17036,"1,763",112,8.9,tests performed,427309,172739,55795,20697,6.21,4.42,1.79,2142,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",55,36192,628223,"65,031,081",400111,2995,"2,050,857",14252,107,88,"41,417,858",310.03,"212,296","1,475,309","11,076","9,109",1.4,,,4147,"429,281",,,,,22906,3029608,"313,613","2,371",17539,"1,816",117,8.6,tests performed,445535,190705,36192,24694,6.59,4.61,1.97,2556,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",56,18222,646445,"66,917,348",403023,2912,2223,14299,47,"84,714","41,719,296","301,438","230,116","1,480,174","4,865","8,769",1.39,,,4233,"438,183",,,,,23167,3052775,"316,011","2,398",18061,1.87,123,8.1,tests performed,453457,201005,18222,26975,6.77,4.69,02.08,2792,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",57,8354,654799,"6,778,212",405646,2623,"2,406,714",14347,48,85,"41,990,818","271,522","249,133","1,485,143","4,969","8,799",1.38,,,4489,"464,683",,,,,15925,3068700,"317,659","1,648",18726,"1,938",129,7.8,tests performed,457096,205720,8354,27038,6.86,4.73,2.13,2799,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",58,17034,671833,"6,954,541",407274,1628,"2,521,714",14450,103,"87,571","42,159,342","168,524","261,038","1,495,805","10,662","9,065",1.37,,,4582,474.31,,,,,9326,3078026,"318,625",965,19168,"1,984",132,7.6,tests performed,471004,208846,17034,28014,07.04,4.88,2.16,2900,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",59,39296,711129,"73,613,171",410129,2855,"2,708,429",14552,102,"88,714",42454.88,"295,538","280,365","1,506,364","10,559","9,183",1.41,,,4353,"450,605",,,,,23399,3101425,"321,047","2,422",19748,"2,044",137,7.3,tests performed,508043,211073,39296,30443,7.44,5.26,2.18,3151,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",60,42759,753888,"78,039,409",414514,4385,"2,927,286",14672,120,91,"42,908,797","453,917","303,021","1,518,786","12,422",9.42,1.45,,,4836,"500,603",,,,,25509,3126934,"323,687","2,641",20413,"2,113",143,7,tests performed,521283,240622,42759,31093,7.89,5.4,2.49,3219,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",61,46103,799991,"82,811,803",419182,4668,"3,152,286",14795,123,"92,857",43392.01,"483,212","326,312","1,531,518","12,732","9,612",1.46,,,5027,"520,375",,,,,27128,3154062,"326,496","2,808",21051,"2,179",0.15,6.7,tests performed,563601,244407,46103,29709,8.36,5.83,2.53,3075,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",62,119173,919164,"95,148,105",424130,4948,"3,431,286",14902,107,"92,857","43,904,206","512,197","355,193","1,542,594","11,076","9,612",1.45,,,5282,"546,771",,,,,27814,3181876,"329,375","2,879",21753,"2,252",158,6.3,tests performed,677682,249499,119173,41563,9.6,07.02,2.58,4302,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",63,9757,928921,"9,615,811",428599,4469,"3,653,714",14974,72,"96,429","44,366,819","462,613","378,218","1,550,047","7,453","9,982",1.42,,,5482,"567,474",,,,,27630,3209506,"332,235",2.86,22390,"2,318",163,6.1,tests performed,685247,251691,9757,40354,9.7,07.09,2.61,4177,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",64,37586,966507,"10,004,886",432925,4326,3897,15058,84,"101,571","44,814,629",447.81,"403,402","1,558,743","8,695","10,514",1.39,,,5679,"587,867",,,,,20230,3229736,"334,329","2,094",23005,"2,381",169,5.9,tests performed,721677,252847,37586,44530,10.09,7.47,2.62,4610,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",65,36881,1003388,"10,386,663",435689,2764,"4,059,286",15188,130,"105,429","45,100,747","286,118","420,201",1572.2,"13,457","10,914",1.36,,,6071,"628,445",,,,,12818,3242554,"335,656","1,327",23504,"2,433",173,5.8,tests performed,758037,253368,36881,47365,10.47,7.85,2.62,4903,,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",66,41188,1044576,"108,130,244",439900,4211,4253,15324,136,"110,286","45,536,652","435,906","440,253","1,586,278","14,078","11,416",1.37,,,6367,"659,086",,,,,25723,3268277,"338,319","2,663",23836,"2,467",178,5.6,tests performed,785440,267153,41188,47635,10.9,8.13,2.77,4931,,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",67,90087,1134663,"117,455,682",446178,6278,"4,523,429",15476,152,"114,857","46,186,525","649,873","468,247","1,602,012","15,734",11.89,1.39,,,,,,,,,30794,3299071,"341,506","3,188",24591,"2,546",184,5.4,tests performed,862953,279727,90087,54396,11.83,8.93,2.9,5631,,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",68,111697,1246360,"1,290,181",452547,6369,"4,766,429",15619,143,"117,714","46,845,818","659,293","493,401","1,616,815","14,803","12,185",1.39,,,,,,,,,31274,3330345,"344,744","3,237",25183,"2,607",189,5.3,tests performed,949497,304880,111697,63767,12.98,9.83,3.16,6601,,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",69,34597,1280957,"13,259,944",459816,7269,5098,15765,146,"123,286","47,598,275","752,457","527,724","1,631,928","15,113","12,762",1.37,,,,,,,,,35671,3366016,"348,436","3,693",26306,"2,723",194,5.2,tests performed,981401,307573,34597,51685,13.34,10.16,3.18,5350,,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,4875,4875,"14,285,714",5754,18,"10,143",29,0,143,"16,861,538","52,747","29,723","84,982",0,419,1.1,,,,,,,,,1020,240825,"705,714","2,989",711,"2,084",14,70.1,tests performed,4875,,,,1.43,1.43,,,52.78,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2,63,4938,"1,447,033",5754,0,"10,143",29,0,143,"16,861,538",0,"29,723","84,982",0,419,01.08,,,,,,,,,596,241421,"707,461","1,747",694,"2,034",15,68.4,tests performed,,,,63,,,,185,52.78,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3,63,5001,"14,654,945",5754,0,"10,143",29,0,143,"16,861,538",0,"29,723","84,982",0,419,01.08,,,,,,,,,42,241463,"707,584",123,686,02.01,15,67.6,tests performed,,,,63,,,,185,52.78,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4,63,5064,"1,483,956",5754,0,"10,143",29,0,143,"16,861,538",0,"29,723","84,982",0,419,01.09,,,,,,,,,1035,242498,"710,617","3,033",740,"2,168",14,73,tests performed,,,,63,,,,185,52.78,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5,63,5127,"15,024,176",5754,0,"10,143",29,0,143,"16,861,538",0,"29,723","84,982",0,419,1.13,,,,,,,,,552,243050,"712,234","1,618",741,"2,171",14,73.1,tests performed,,,,63,,,,185,52.78,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6,63,5190,"15,208,791",5795,41,"9,857",29,0,143,"16,981,685","120,147","28,885","84,982",0,419,1.18,,,,,,,,,1114,244164,"715,499","3,264",760,"2,227",13,77.1,tests performed,,,,63,,,,185,50,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7,63,5253,"15,393,407",5811,16,"10,714",29,0,0,"17,028,571","46,886","31,397","84,982",0,0,1.16,,,,,,,,,820,244984,"717,902","2,403",740,"2,168",14,69.1,tests performed,,,,63,,,,185,50,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8,63,5316,"15,578,022",5832,21,"11,143",29,0,0,17090.11,"61,538","32,653","84,982",0,0,1.13,,,,,,,,,663,245647,"719,845","1,943",689,"2,019",16,61.8,tests performed,,,,63,,,,185,50,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9,63,5379,"15,762,637",5845,13,13,29,0,0,"17,128,205","38,095","38,095","84,982",0,0,1.1,0,0,20,"58,608",,,,,697,246344,"721,887","2,042",703,02.06,18,54.1,tests performed,,,,63,,,,185,50,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10,63,5442,"15,947,253",5867,22,"16,143",29,0,0,"17,192,674","64,469","47,305","84,982",0,0,01.07,0,0,20,"58,608",,,,,702,247046,"723,944","2,057",798,"2,338",0.02,49.4,tests performed,,,,63,,,,185,50,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11,63,5505,"16,131,868",5880,13,18,29,0,0,"17,230,769","38,095","52,747","84,982",0,0,01.03,0,0,20,"58,608",,,,,426,247472,"725,193","1,248",711,"2,084",25,39.5,tests performed,,,,63,,,,185,50,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12,63,5568,"16,316,484",5890,10,"19,429",29,0,0,"17,260,073","29,304","56,934","84,982",0,0,0.99,0,0,20,"58,608",,,,,445,247917,"726,497","1,304",695,"2,037",28,35.8,tests performed,,,,63,,,,185,50,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13,63,5631,"16,501,099",5898,8,"14,714",29,0,0,"17,283,516","23,443","43,119","84,982",0,0,0.95,0,0,19,"55,678",,,,,1132,249049,"729,814","3,317",698,"2,045",21,47.4,tests performed,,,,63,,,,185,50,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14,63,5694,"16,685,714",5912,14,"14,429",29,0,0,"17,324,542","41,026","42,282","84,982",0,0,0.93,0,0,19,"55,678",,,,,798,249847,"732,152","2,338",695,"2,037",21,48.2,tests performed,,,,63,,,,185,50,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15,63,5757,"1,687,033",5935,23,"14,714",29,0,0,"17,391,941","67,399","43,119","84,982",0,0,0.9,0,0,19,"55,678",,,,,906,250753,"734,807","2,655",729,"2,136",0.02,49.5,tests performed,,,,63,,,,185,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16,63,5820,"17,054,945",5948,13,"14,714",29,0,0,"17,430,037","38,095","43,119","84,982",0,0,0.86,0,0,19,"55,678",,,,,860,251613,"737,327",2.52,753,"2,207",0.02,51.2,tests performed,,,,63,,,,185,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17,63,5883,"1,723,956",5956,8,"12,714",29,0,0,17453.48,"23,443","37,258","84,982",0,0,0.81,,,,,,,,,531,252144,"738,884","1,556",728,"2,133",17,57.3,tests performed,,,,63,,,,185,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18,63,5946,"17,424,176",5956,0,"10,857",29,0,0,17453.48,0,"31,816","84,982",0,0,0.77,,,,,,,,,380,252524,"739,997","1,114",722,"2,116",15,66.5,tests performed,,,,63,,,,185,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19,63,6009,"17,608,791",5956,0,"9,429",29,0,0,17453.48,0,27.63,"84,982",0,0,0.75,,,,,,,937,"2,746",307,252831,"740,897",0.9,702,"2,057",13,74.5,tests performed,,,,63,,,,185,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",20,63,6072,"17,793,407",5970,14,"10,286",29,0,0,"17,494,505","41,026","30,141","84,982",0,0,0.73,0,0,20,"58,608",,,,,1093,253924,744.1,"3,203",696,02.04,15,67.7,tests performed,,,,63,,,,185,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",21,63,6135,"17,978,022",5970,0,"8,286",29,0,0,"17,494,505",0,24.28,"84,982",0,0,0.71,,,18,"52,747",,,,,689,254613,"746,119","2,019",681,"1,996",12,82.2,tests performed,,,,63,,,,185,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",22,63,6198,"18,162,637",5975,5,"5,714",29,0,0,"17,509,158","14,652","16,745","84,982",0,0,0.69,,,,,,,,,645,255258,"748,009",1.89,644,"1,887",9,112.7,tests performed,5725,480,,63,1.82,1.68,0.14,185,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",23,312,6510,"19,076,923",5981,6,"4,714",29,0,0,17526.74,"17,582","13,815","84,982",0,0,0.68,,,,,,,,,720,255978,"750,119",2.11,624,"1,829",8,132.4,tests performed,,,,312,,,,914,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",24,560,7070,"20,717,949",5981,0,"3,571",29,0,0,17526.74,0,"10,466","84,982",0,0,0.66,,,,,,,,,523,256501,"751,651","1,533",622,"1,823",6,174.2,tests performed,,,,560,,,,1641,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",25,809,7879,"23,088,645",5981,0,"3,571",29,0,0,17526.74,0,"10,466","84,982",0,0,0.65,,,,,,,,,410,256911,"752,853","1,201",627,"1,837",6,175.6,tests performed,,,,809,,,,2371,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",26,1057,8936,"26,186,081",5981,0,"3,571",29,0,0,17526.74,0,"10,466","84,982",0,0,0.66,,,17,"49,817",,,"3,749","10,985",520,257431,"754,377","1,524",657,"1,925",5,184,tests performed,,,,1057,,,,3097,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",27,1306,10242,"30,013,187",5990,9,"2,857",29,0,0,"17,553,114","26,374","8,373","84,982",0,0,0.68,,,16,"46,886",,,,,1447,258878,"758,617",4.24,708,"2,075",4,247.8,tests performed,10433,4787,,1306,4.46,03.06,1.4,3827,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",28,1318,11560,"33,875,458",5992,2,"3,143",29,0,0,"17,558,974","5,861",9.21,"84,982",0,0,0.68,,,16,"46,886",,,,,1089,259967,"761,808","3,191",765,"2,242",4,243.4,tests performed,,,,1318,,,,3862,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",29,1331,12891,"37,775,824",6000,8,"3,571",29,0,0,"17,582,418","23,443","10,466","84,982",0,0,0.68,,,,,,,,,926,260893,"764,522","2,714",805,"2,359",4,225.4,tests performed,10702,4820,,1331,4.55,3.14,1.41,3900,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",30,1103,13994,"41,008,059",6001,1,"2,857",29,0,0,"17,585,348",2.93,"8,373","84,982",0,0,0.67,,,,,,,,,966,261859,"767,352","2,831",840,"2,462",3,294,tests performed,,,,1103,,,,3232,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",31,874,14868,"43,569,231",6002,1,3,29,0,0,"17,588,278",2.93,"8,791","84,982",0,0,0.66,,,,,,,,,742,262601,"769,527","2,174",871,"2,552",3,290.3,tests performed,,,,874,,,,2561,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",32,646,15514,"45,462,271",6002,0,3,29,0,0,"17,588,278",0,"8,791","84,982",0,0,0.67,,,,,,,,,327,262928,"770,485",958,860,2.52,3,286.7,tests performed,,,,646,,,,1893,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
Iceland,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",33,417,15931,"46,684,249",6002,0,3,29,0,0,"17,588,278",0,"8,791","84,982",0,0,0.68,,,,,,,937,"2,746",406,263334,"771,675",1.19,843,2.47,4,281,tests performed,,,,417,,,,1222,44.44,341250,"3,404",37.3,"14,431","9,207","46,482,958",0.2,"117,992",5.31,14.3,15.2,,2.91,82.99,949
